Date,pm25,pm10,wind-speed,humidity,precipitation
2022-01-01,81,30,0.6,85.7,0
2022-01-02,76,27,0.7,83.0,0
2022-01-03,66,21,0.8,76.8,0
2022-01-04,69,28,0.8,73.4,0
2022-01-05,89,38,0.7,78.7,0
2022-01-06,99,41,0.7,79.8,0
2022-01-07,101,45,0.8,79.3,0
2022-01-08,108,47,0.7,78.5,0
2022-01-09,118,50,0.6,80.7,0
2022-01-10,130,51,0.8,86.5,0
2022-01-11,121,44,0.6,90.3,0
2022-01-12,126,45,0.7,96.8,0
2022-01-13,124,44,0.8,93.4,0
2022-01-14,142,50,0.8,92.6,0
2022-01-15,129,47,0.8,88.4,0
2022-01-16,105,41,0.6,78.0,0
2022-01-17,104,42,0.8,85.3,0
2022-01-18,89,38,0.8,77.6,0
2022-01-19,71,29,0.8,71.3,0
2022-01-20,75,33,0.6,87.2,0
2022-01-21,81,27,0.7,93.5,0
2022-01-22,92,40,0.6,88.8,0
2022-01-23,151,55,0.8,94.7,0
2022-01-24,126,48,0.7,91.6,0
2022-01-25,125,53,0.7,87.1,0
2022-01-26,145,53,0.6,84.5,0
2022-01-27,153,66,0.8,80.1,0
2022-01-28,158,65,0.6,97.6,0
2022-01-29,151,61,0.7,85.8,0
2022-01-30,165,71,0.6,89.6,0
2022-01-31,158,60,0.5,92.0,0
2022-02-01,0,0,0.6,93.5,0
2022-02-02,0,0,0.7,98.1,0
2022-02-03,0,0,0.8,76.2,0
2022-02-04,0,0,2.2,86.8,0
2022-02-05,0,0,0.6,100.0,0
2022-02-06,0,0,0.6,99.8,0
2022-02-07,86,33,0.5,100.0,0
2022-02-08,0,0,0.6,73.1,0
2022-02-09,0,0,0.6,96.5,0
2022-02-10,164,72,0.8,92.0,0
2022-02-11,137,54,0.9,91.8,0
2022-02-12,120,52,0.8,82.4,0
2022-02-13,151,56,0.7,81.4,0
2022-02-14,116,57,1.2,75.6,0
2022-02-15,120,76,1.4,48.6,0
2022-02-16,152,82,0.9,56.3,0
2022-02-17,127,72,1.3,63.2,0
2022-02-18,137,57,1.6,74.8,0
2022-02-19,143,58,1.7,77.8,0
2022-02-20,92,44,1.6,91.2,0
2022-02-21,80,26,1.5,82.4,0
2022-02-22,80,26,1.1,85.1,0
2022-02-23,80,26,1.0,73.5,0
2022-02-24,80,26,1.1,67.0,0
2022-02-25,80,26,1.3,62.0,0
2022-02-26,80,26,1.0,73.0,0
2022-02-27,93,26,1.4,75.0,0
2022-02-28,79,35,1.9,79.4,0
2022-03-01,146,54,1.4,92.6,0
2022-03-02,65,19,1.5,90.0,0
2022-03-03,137,49,1.5,99.8,0
2022-03-04,149,60,1.3,91.6,0
2022-03-05,146,60,1.7,81.9,0
2022-03-06,150,56,1.6,84.2,0
2022-03-07,126,54,2.0,89.6,0
2022-03-08,146,55,2.2,83.9,0
2022-03-09,135,51,1.8,82.6,0
2022-03-10,99,35,1.2,89.6,0
2022-03-11,83,37,1.8,87.4,0
2022-03-12,110,45,1.4,82.6,0
2022-03-13,128,53,1.3,92.8,0
2022-03-14,116,57,1.2,75.6,0
2022-03-15,120,76,1.4,48.6,0
2022-03-16,152,82,0.9,56.3,0
2022-03-17,127,72,1.3,63.2,0
2022-03-18,137,57,1.6,74.8,0
2022-03-19,143,58,1.7,77.8,0
2022-03-20,92,44,1.6,91.2,0
2022-03-21,80,26,1.5,82.4,0
2022-03-22,80,26,1.1,85.1,0
2022-03-23,80,26,1.0,73.5,0
2022-03-24,80,26,1.1,67.0,0
2022-03-25,80,26,1.3,62.0,0
2022-03-26,80,26,1.0,73.0,0
2022-03-27,93,26,1.4,75.0,0
2022-03-28,79,35,1.9,79.4,0
2022-03-29,86,38,1.1,74.1,0
2022-03-30,58,17,1.3,94.7,0
2022-03-31,153,59,1.5,87.9,0
2022-04-01,146,54,1.4,92.6,0
2022-04-02,65,19,1.5,90.0,0
2022-04-03,137,49,1.5,99.8,0
2022-04-04,149,60,1.3,91.6,0
2022-04-05,146,60,1.7,81.9,0
2022-04-06,150,56,1.6,84.2,0
2022-04-07,126,54,2.0,89.6,0
2022-04-08,146,55,2.2,83.9,0
2022-04-09,135,51,1.8,82.6,0
2022-04-10,99,35,1.2,89.6,0
2022-04-11,83,37,1.8,87.4,0
2022-04-12,110,45,1.4,82.6,0
2022-04-13,128,53,1.3,92.8,0
2022-04-14,116,57,1.2,75.6,0
2022-04-15,120,76,1.4,48.6,0
2022-04-16,152,82,0.9,56.3,0
2022-04-17,127,72,1.3,63.2,0
2022-04-18,137,57,1.6,74.8,0
2022-04-19,143,58,1.7,77.8,0
2022-04-20,92,44,1.6,91.2,0
2022-04-21,80,26,1.5,82.4,0
2022-04-22,80,26,1.1,85.1,0
2022-04-23,80,26,1.0,73.5,0
2022-04-24,80,26,1.1,67.0,0
2022-04-25,80,26,1.3,62.0,0
2022-04-26,80,26,1.0,73.0,0
2022-04-27,93,26,1.4,75.0,0
2022-04-28,79,35,1.9,79.4,0
2022-04-29,86,38,1.1,74.1,0
2022-04-30,58,17,1.3,94.7,0
2022-05-01,59,19,1.0,80.2,0
2022-05-02,61,19,1.1,89.2,0
2022-05-03,56,19,1.4,87.7,0
2022-05-04,65,20,2.1,86.7,0
2022-05-05,53,20,1.0,83.6,0
2022-05-06,80,30,0.7,85.7,0
2022-05-07,69,22,1.0,81.0,0
2022-05-08,73,24,0.9,79.2,0
2022-05-09,66,26,1.1,74.4,0
2022-05-10,52,15,1.4,85.7,0
2022-05-11,40,11,1.2,85.4,0
2022-05-12,52,13,1.9,87.5,0
2022-05-13,31,7,2.1,90.8,0
2022-05-14,36,9,1.2,96.8,0
2022-05-15,41,10,1.5,91.6,0
2022-05-16,32,8,1.6,96.3,0
2022-05-17,38,9,1.3,91.3,0
2022-05-18,33,8,1.3,85.3,0
2022-05-19,28,7,1.4,88.7,0
2022-05-20,24,6,1.8,90.2,0
2022-05-21,15,4,2.0,89.4,0
2022-05-22,22,5,1.5,90.1,0
2022-05-23,17,5,1.2,80.5,0
2022-05-24,19,5,0.8,81.7,0
2022-05-25,53,13,0.7,88.0,0
2022-05-26,0,0,0.9,84.0,0
2022-05-27,82,32,0.7,84.2,0
2022-05-28,86,38,1.0,89.8,0
2022-05-29,117,48,1.0,84.6,0
2022-05-30,103,44,0.8,90.8,0
2022-05-31,93,42,0.9,81.9,0
2022-06-01,89,38,1.1,84.6,0
2022-06-02,91,38,1.3,90.1,0
2022-06-03,100,45,1.6,88.8,0
2022-06-04,93,37,1.3,98.1,0
2022-06-05,97,34,1.3,98.9,0
2022-06-06,0,0,1.3,95.0,0
2022-06-07,0,0,1.4,99.4,0
2022-06-08,0,0,0.8,97.7,0
2022-06-09,0,0,1.1,100.0,0
2022-06-10,0,0,1.1,97.8,0
2022-06-11,0,0,1.4,91.9,0
2022-06-12,0,0,1.1,97.8,0
2022-06-13,0,0,1.1,95.8,0
2022-06-14,0,0,1.0,94.4,0
2022-06-15,0,0,0.9,98.2,0
2022-06-16,0,0,1.7,100.0,0
2022-06-17,0,0,1.6,100.0,0
2022-06-18,0,0,1.4,100.0,0
2022-06-19,0,0,1.3,99.9,0
2022-06-20,0,0,1.2,98.8,0
2022-06-21,0,0,0.8,100.0,0
2022-06-22,0,0,1.5,97.5,0
2022-06-23,0,0,1.2,92.1,0
2022-06-24,0,0,0.8,96.7,0
2022-06-25,56,16,1.1,99.8,0
2022-06-26,35,9,1.0,100.0,0
2022-06-27,42,12,1.0,92.5,0
2022-06-28,37,10,0.8,100.0,0
2022-06-29,17,4,0.6,100.0,0
2022-06-30,57,18,0.9,89.9,0
2022-07-01,60,19,1.5,92.0,0
2022-07-02,33,9,0.9,98.4,0
2022-07-03,46,14,1.0,98.4,0
2022-07-04,64,19,1.0,99.3,0
2022-07-05,56,18,1.0,88.6,0
2022-07-06,76,25,1.2,99.9,0
2022-07-07,62,21,1.2,97.3,0
2022-07-08,63,22,0.9,96.8,0
2022-07-09,61,19,1.0,93.3,0
2022-07-10,57,18,0.7,91.4,0
2022-07-11,62,19,0.6,93.5,0
2022-07-12,51,16,0.7,93.0,0
2022-07-13,48,15,0.9,83.5,0
2022-07-14,29,11,1.0,75.6,0
2022-07-15,32,12,0.9,75.3,0
2022-07-16,0,0,1.7,100.0,0
