"City, Country",month,AQI_PM2_5,PM2_5,Soiling_Rate,lat,lng
"Abidjan, CI",1,130.75,47.2,1.912,5.32035685,-4.01610708
"Abidjan, CI",2,117.14285714285714,41.9,1.629,5.32035685,-4.01610708
"Abidjan, CI",3,92.51851851851852,31.5,1.072,5.32035685,-4.01610708
"Abidjan, CI",4,51.86666666666667,12.1,0.033,5.32035685,-4.01610708
"Abidjan, CI",5,43.48275862068966,10.3,0.01,5.32035685,-4.01610708
"Abidjan, CI",6,48.5,11.5,0.01,5.32035685,-4.01610708
"Abidjan, CI",7,51.96774193548387,12.1,0.033,5.32035685,-4.01610708
"Abidjan, CI",8,55.17857142857143,14.0,0.135,5.32035685,-4.01610708
"Abidjan, CI",9,42.62068965517241,10.0,0.01,5.32035685,-4.01610708
"Abidjan, CI",10,40.38709677419355,9.6,0.01,5.32035685,-4.01610708
"Abidjan, CI",11,53.13333333333333,13.0,0.081,5.32035685,-4.01610708
"Abidjan, CI",12,93.58823529411765,32.0,1.098,5.32035685,-4.01610708
"Abu Dhabi, AE",1,69.9375,20.6,0.488,24.45707321,54.37706375
"Abu Dhabi, AE",2,84.42857142857143,27.7,0.868,24.45707321,54.37706375
"Abu Dhabi, AE",3,86.67857142857143,28.7,0.922,24.45707321,54.37706375
"Abu Dhabi, AE",4,124.34615384615384,44.8,1.784,24.45707321,54.37706375
"Abu Dhabi, AE",5,124.2258064516129,44.8,1.784,24.45707321,54.37706375
"Abu Dhabi, AE",6,145.46666666666667,53.3,2.239,24.45707321,54.37706375
"Abu Dhabi, AE",7,114.12903225806451,40.7,1.564,24.45707321,54.37706375
"Abu Dhabi, AE",8,147.16129032258064,54.1,2.282,24.45707321,54.37706375
"Abu Dhabi, AE",9,117.52941176470588,41.9,1.629,24.45707321,54.37706375
"Abu Dhabi, AE",10,114.13636363636364,40.7,1.564,24.45707321,54.37706375
"Abu Dhabi, AE",11,91.73333333333333,31.1,1.05,24.45707321,54.37706375
"Abu Dhabi, AE",12,69.7741935483871,20.6,0.488,24.45707321,54.37706375
"Accra, GH",1,141.80645161290323,51.7,2.153,5.55710983,-0.20123801
"Accra, GH",2,112.74074074074075,39.9,1.521,5.55710983,-0.20123801
"Accra, GH",3,80.38095238095238,25.8,0.766,5.55710983,-0.20123801
"Accra, GH",4,69.34482758620689,20.6,0.488,5.55710983,-0.20123801
"Accra, GH",5,44.67741935483871,10.5,0.01,5.55710983,-0.20123801
"Accra, GH",6,54.0,13.5,0.108,5.55710983,-0.20123801
"Accra, GH",7,58.32258064516129,15.4,0.209,5.55710983,-0.20123801
"Accra, GH",8,54.03225806451613,13.5,0.108,5.55710983,-0.20123801
"Accra, GH",9,44.5,10.5,0.01,5.55710983,-0.20123801
"Accra, GH",10,46.458333333333336,11.0,0.01,5.55710983,-0.20123801
"Accra, GH",11,74.625,23.0,0.616,5.55710983,-0.20123801
"Accra, GH",12,101.35483870967742,35.5,1.286,5.55710983,-0.20123801
"Adana, TR",1,64.78125,18.2,0.359,36.98371887,35.32981873
"Adana, TR",2,85.28571428571429,28.2,0.895,36.98371887,35.32981873
"Adana, TR",3,62.903225806451616,17.3,0.311,36.98371887,35.32981873
"Adana, TR",4,76.4,23.9,0.665,36.98371887,35.32981873
"Adana, TR",5,62.0,17.3,0.311,36.98371887,35.32981873
"Adana, TR",6,82.4,26.8,0.82,36.98371887,35.32981873
"Adana, TR",7,71.41935483870968,21.6,0.541,36.98371887,35.32981873
"Adana, TR",8,72.48387096774194,22.0,0.563,36.98371887,35.32981873
"Adana, TR",9,72.66666666666667,22.0,0.563,36.98371887,35.32981873
"Adana, TR",10,60.45161290322581,16.3,0.258,36.98371887,35.32981873
"Adana, TR",11,61.13333333333333,16.8,0.284,36.98371887,35.32981873
"Adana, TR",12,90.38888888888889,30.6,1.023,36.98371887,35.32981873
"Adapazarı, TR",1,80.875,25.8,0.766,40.78300095,30.39999962
"Adapazarı, TR",2,74.67857142857143,23.0,0.616,40.78300095,30.39999962
"Adapazarı, TR",3,77.51612903225806,24.4,0.691,40.78300095,30.39999962
"Adapazarı, TR",4,62.4,17.3,0.311,40.78300095,30.39999962
"Adapazarı, TR",5,43.064516129032256,10.3,0.01,40.78300095,30.39999962
"Adapazarı, TR",6,33.06666666666667,7.9,0.01,40.78300095,30.39999962
"Adapazarı, TR",7,47.16129032258065,11.2,0.01,40.78300095,30.39999962
"Adapazarı, TR",8,74.70967741935483,23.0,0.616,40.78300095,30.39999962
