0,Ghana,HI,0,5.560000,-0.206000,0

Time (HH:MM),temp_air,Relative Humidity (%),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Infrared radiation downwards (W/m2),Wspd (m/s),Wind direction (deg.),Pressure (mbar),Date (MM/DD/YYYY),Alb

00:00:00,27.0,79.74,0.0,0.0,0.0,409.68,4.23,72,100647.0,01/01/2015,0.8

01:00:00,26.82,79.84,0.0,0.0,0.0,411.19,4.28,72,100620.0,01/01/2015,0.8

02:00:00,26.64,79.94,0.0,0.0,0.0,412.71,4.33,72,100594.0,01/01/2015,0.8

03:00:00,26.46,80.03,0.0,0.0,0.0,414.23,4.38,75,100613.0,01/01/2015,0.8

04:00:00,26.28,80.13,0.0,0.0,0.0,415.74,4.43,79,100633.0,01/01/2015,0.8

05:00:00,26.1,80.23,0.0,0.0,0.0,417.26,4.48,82,100653.0,01/01/2015,0.8

06:00:00,25.92,80.32,0.0,0.0,12.0,418.78,4.53,87,100706.0,01/01/2015,0.8

07:00:00,25.74,80.42,122.0,163.01,71.0,420.29,4.58,93,100759.0,01/01/2015,0.8

08:00:00,25.75,80.1,321.0,310.35,119.0,426.05,4.0,98,100813.0,01/01/2015,0.8

09:00:00,26.23,74.5,452.0,251.33,130.0,421.47,3.71,98,100759.0,01/01/2015,0.8

10:00:00,26.72,68.9,539.0,202.55,214.0,416.88,3.41,99,100706.0,01/01/2015,0.8

11:00:00,27.21,63.3,613.0,208.36,241.0,412.3,3.12,99,100653.0,01/01/2015,0.8

12:00:00,27.56,59.78,793.0,483.95,232.0,407.75,4.03,88,100607.0,01/01/2015,0.8

13:00:00,27.91,56.26,662.0,290.12,221.0,403.2,4.95,78,100560.0,01/01/2015,0.8

14:00:00,28.26,52.74,436.0,86.6,174.0,398.65,5.86,67,100514.0,01/01/2015,0.8

15:00:00,28.23,55.76,343.0,89.55,93.0,397.47,5.62,58,100527.0,01/01/2015,0.8

