x,y,z,rearZ,mattype,rearMat,Wm2Back
7.32021e-17,-4.997741,0.5385577,0.5385577,a9.0.a0.NREL.2310,a9.0.a0.NREL.2310,3.821851
3.657517e-17,-4.698659,0.6780217,0.6780217,a9.0.a0.NREL.2310,a9.0.a0.NREL.2310,3.629717
-5.175581e-20,-4.399577,0.8174858,0.8174858,a9.0.a0.NREL.2310,a9.0.a0.NREL.2310,3.752863
-3.667868e-17,-4.100496,0.9569498,0.9569498,a9.0.a0.NREL.2310,a9.0.a0.NREL.2310,3.949061
-7.330561e-17,-3.801414,1.096414,1.096414,a9.0.a0.NREL.2310,a9.0.a0.NREL.2310,4.208322
