0,Golden,Colorado,-7,39.739,-105.172,0,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
10/01/2019,00:00:00,1,0,0,0,8.79,1.55,813.82,142.1,16.11,81382.25,0.26
10/01/2019,01:00:00,1,0,0,0,8.79,1.55,813.82,142.1,16.11,81382.25,0.26
10/01/2019,02:00:00,2,0,0,0,8.89,1.15,813.76,136.87,37.81,81376.42,0.26
10/01/2019,03:00:00,3,0,0,0,8.83,1.94,813.57,128.55,54.88,81357.08,0.26
10/01/2019,04:00:00,4,0,0,0,8.97,0.9,813.5,118.44,68.22,81350.08,0.26
10/01/2019,05:00:00,5,0,0,0,9.06,0.94,813.42,107.39,79.27,81341.67,0.26
10/01/2019,06:00:00,6,0,0,0,9.17,1.5,813.41,95.89,89.18,81341.17,0.26
10/01/2019,07:00:00,7,7.2,2.1,7.1,9.03,2.63,813.61,84.35,98.84,81361.08,0.26
10/01/2019,08:00:00,8,33.96,0.93,33.68,8.44,2.28,813.94,73.29,109.07,81393.75,0.26
10/01/2019,09:00:00,9,110.59,0.68,110.3,8.1,2.44,814,62.88,120.69,81400.17,0.26
10/01/2019,10:00:00,10,154.85,0.51,154.55,8.05,2.23,814.04,53.79,134.73,81404,0.26
10/01/2019,11:00:00,11,151.45,0.04,151.42,8.02,2.34,813.79,46.93,152.08,81378.5,0.26
10/01/2019,12:00:00,12,130.93,0.11,130.85,7.7,2.3,813.3,43.45,172.62,81330.25,0.26
10/01/2019,13:00:00,13,106.06,0,106.05,8.09,2.62,812.83,44.16,194.23,81282.67,0.26
10/01/2019,14:00:00,14,60.49,0,60.49,7.86,3.75,812.43,48.87,213.85,81242.5,0.26
10/01/2019,15:00:00,15,46.05,0.04,46.03,7.76,2.21,812.61,56.58,230.04,81261.25,0.26
10/01/2019,16:00:00,16,28.17,0.12,28.12,7.66,2.23,812.73,66.2,243.17,81273.17,0.26
10/01/2019,17:00:00,17,13.87,0.37,13.79,7.45,2.21,813.26,76.91,254.22,81325.92,0.26
10/01/2019,18:00:00,18,1.89,2.28,1.8,7.34,2.44,813.72,88.1,264.14,81372,0.26
10/01/2019,19:00:00,19,0,0,0,7.2,3.99,814.05,99.77,273.77,81404.92,0.26
10/01/2019,20:00:00,20,0,0,0,7.1,2.3,814.41,111.17,283.91,81440.92,0.26
10/01/2019,21:00:00,21,0,0,0,6.84,2.15,814.72,122.02,295.52,81471.75,0.26
10/01/2019,22:00:00,22,0,0,0,6.35,2.25,814.9,131.72,309.89,81489.92,0.26
10/01/2019,23:00:00,23,0,0,0,5.81,7.45,814.86,139.28,328.45,81486.25,0.26
10/02/2019,00:00:00,0,0,0,0,5.41,3.22,814.71,143.24,291.59,81470.75,0.26
10/02/2019,01:00:00,1,0,0,0,5.14,2.93,814.65,142.46,16.37,81464.92,0.26
10/02/2019,02:00:00,2,0,0,0,4.83,1.8,814.71,137.18,38.18,81470.75,0.26
10/02/2019,03:00:00,3,0,0,0,4.64,2.16,814.42,128.8,55.27,81441.92,0.26
10/02/2019,04:00:00,4,0,0,0,4.54,1.43,814.26,118.65,68.6,81425.58,0.26
10/02/2019,05:00:00,5,0,0,0,4.56,1.12,814.26,107.59,79.63,81425.75,0.26
10/02/2019,06:00:00,6,0,0,0,4.64,1.23,814.41,96.08,89.53,81440.83,0.26
10/02/2019,07:00:00,7,9.76,2.66,9.62,4.56,1.58,814.92,84.53,99.2,81492.42,0.26
10/02/2019,08:00:00,8,68.23,0.33,68.14,4.66,1.13,815.26,73.5,109.41,81525.58,0.26
10/02/2019,09:00:00,9,117.71,0.07,117.68,5.11,1.44,815.6,63.12,121.06,81559.92,0.26
10/02/2019,10:00:00,10,192.03,0.19,191.92,5.67,1.25,815.56,54.07,135.07,81555.67,0.26
10/02/2019,11:00:00,11,215.31,0.02,215.3,6.37,5.26,815.44,47.27,152.36,81543.83,0.26
10/02/2019,12:00:00,12,384.33,72.22,331.9,7.97,1.17,815.28,43.83,172.8,81528.25,0.26
10/02/2019,13:00:00,13,633.32,431.82,328.85,9.9,1.48,814.91,44.55,194.24,81491.25,0.26
10/02/2019,14:00:00,14,663.15,863.41,100.77,11.41,1.58,814.77,49.26,213.72,81477.33,0.26
10/02/2019,15:00:00,15,540.73,874,64.03,13.31,1.34,815.02,56.95,229.85,81501.5,0.26
10/02/2019,16:00:00,16,375.04,800.73,55.11,14.45,1.23,815.41,66.54,242.93,81540.75,0.26
10/02/2019,17:00:00,17,183.01,627.88,40.36,14.21,1.32,816.1,77.23,253.97,81609.5,0.26
10/02/2019,18:00:00,18,23.11,126.37,11.07,13.34,1.2,817.07,88.41,263.89,81706.67,0.26
10/02/2019,19:00:00,19,0,0,0,10.97,2.77,818.5,100.08,273.52,81850.33,0.26
10/02/2019,20:00:00,20,0,0,0,9.15,2.13,820.15,111.49,283.66,82014.92,0.26
10/02/2019,21:00:00,21,0,0,0,9.13,1.5,821.05,122.35,295.28,82104.5,0.26
10/02/2019,22:00:00,22,0,0,0,9.27,1.37,821.48,132.08,309.66,82147.75,0.26
10/02/2019,23:00:00,23,0,0,0,8.94,1.71,821.62,139.67,328.32,82161.92,0.26
10/03/2019,00:00:00,0,0,0,0,8.27,1.46,821.62,143.63,291.65,82161.58,0.26
10/03/2019,01:00:00,1,0,0,0,7.78,0.87,821.64,142.81,16.64,82163.5,0.26
10/03/2019,02:00:00,2,0,0,0,7.33,0.8,821.45,137.48,38.56,82144.75,0.26
10/03/2019,03:00:00,3,0,0,0,7.23,0.86,821.2,129.05,55.66,82119.75,0.26
10/03/2019,04:00:00,4,0,0,0,7.36,0.63,821.28,118.87,68.97,82128.25,0.26
10/03/2019,05:00:00,5,0,0,0,7.46,0.79,821.44,107.78,79.99,82143.92,0.26
10/03/2019,06:00:00,6,0.02,0,0.02,7.47,1.23,821.82,96.28,89.88,82182.17,0.26
